interbank_liability_scale,density_label,candidate_configurations,retained_configurations,retention_rate,delta_total_bank_incoming_shortfall_mean,delta_total_bank_incoming_shortfall_ci_low,delta_total_bank_incoming_shortfall_ci_high,n_common_support_configurations,n_common_support_runs,n_seed_clusters,inference_status,estimand,delta_mean_loss_to_capital_ratio_mean,delta_mean_loss_to_capital_ratio_ci_low,delta_mean_loss_to_capital_ratio_ci_high,delta_shocked_vulnerable_50_banks_mean,delta_shocked_vulnerable_50_banks_ci_low,delta_shocked_vulnerable_50_banks_ci_high,delta_shocked_bank_capital_breaches_mean,delta_shocked_bank_capital_breaches_ci_low,delta_shocked_bank_capital_breaches_ci_high,level_firm_to_bank_incoming_shortfall_mean,level_firm_to_bank_incoming_shortfall_ci_low,level_firm_to_bank_incoming_shortfall_ci_high,level_firm_to_bank_incoming_shortfall_median,level_firm_to_bank_incoming_shortfall_p95,level_firm_to_bank_incoming_shortfall_nonzero_share,level_bank_to_bank_incoming_shortfall_mean,level_bank_to_bank_incoming_shortfall_ci_low,level_bank_to_bank_incoming_shortfall_ci_high,level_bank_to_bank_incoming_shortfall_median,level_bank_to_bank_incoming_shortfall_p95,level_bank_to_bank_incoming_shortfall_nonzero_share,level_bank_to_bank_shortfall_share_mean,level_bank_to_bank_shortfall_share_ci_low,level_bank_to_bank_shortfall_share_ci_high,level_bank_to_bank_shortfall_share_median,level_bank_to_bank_shortfall_share_p95,level_bank_to_bank_shortfall_share_nonzero_share,level_mean_loss_to_capital_ratio_mean,level_mean_loss_to_capital_ratio_ci_low,level_mean_loss_to_capital_ratio_ci_high,level_mean_loss_to_capital_ratio_median,level_mean_loss_to_capital_ratio_p95,level_mean_loss_to_capital_ratio_nonzero_share,mean_of_density_medians_bank_to_bank_shortfall
0.5,p30,20,20,1.0,0.0,0.0,0.0,20,2400,20,main_inference,mean_of_seed_level_means,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0024819176476,544.3352166417367,577.8323428710512,341.83594939812764,1697.410726411955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43352034228324066,0.40978979049439823,0.4615569026896556,0.2622636210408813,1.3049642795228116,1.0,0.0
1.0,p30,20,18,0.9,0.4151509719581263,0.0,1.14822664555056,18,2160,18,main_inference,mean_of_seed_level_means,0.0004196152423821618,0.0,0.001186778697892984,0.005555555555555556,0.0,0.014814814814814815,0.001851851851851852,0.0,0.004629629629629629,556.5200509882243,539.5175618806363,574.5591157842163,340.45995970112443,1695.0673797168572,1.0,0.41515097195811146,0.0,1.1482266455505163,0.0,0.0,0.022222222222222223,0.00027207335353918063,0.0,0.0007759150093884673,0.0,0.0,0.022222222222222223,0.4293287014173023,0.40432865272379953,0.45842774293271,0.2577262473722033,1.3047998846875823,1.0,0.0
1.5,p30,20,15,0.75,4.766348324264505,2.0595329501440327,8.317318555863112,15,1800,15,main_inference,mean_of_seed_level_means,0.003941544480379067,0.0017648493641449995,0.006650535226382419,0.04444444444444444,0.0077777777777777776,0.10055555555555555,0.029444444444444447,0.01111111111111111,0.05555555555555556,561.1969962410674,542.2749206987771,580.6466770636301,343.82648360898975,1696.8275520809018,1.0,4.766348324264501,2.053784116780362,8.192394232185299,0.0,30.880254203084547,0.14833333333333334,0.003200811935586308,0.001162510084672443,0.006285889787820172,0.0,0.02571003527098874,0.14833333333333334,0.4392241453229788,0.41078767761683777,0.473101476840355,0.2674415868554225,1.357179326146892,1.0,0.0
2.0,p30,20,3,0.15,10.44092431342145,,,3,360,3,exploratory_too_few_clusters,mean_of_seed_level_means,0.008023541816007639,,,0.08055555555555556,,,0.075,,,545.4889302971098,,,324.6861644081255,1695.0673797168572,1.0,10.440924313421545,,,0.0,76.19521873949577,0.20277777777777778,0.007181786234868478,,,0.0,0.055000245507596135,0.20277777777777778,0.4270535214321671,,,0.2433356744036323,1.2582055189577745,1.0,0.0
